Row.names,sample_id,Compartment,Treatment,char,Axis.1,Axis.2,Axis.3,Axis.4,Axis.5,Axis.6,Axis.7,Axis.8,Axis.9,Axis.10,Axis.11,Axis.12,Axis.13,Axis.14,Axis.15,Axis.16,Axis.17,Axis.18,Axis.19,Axis.20,Axis.21,Axis.22,Axis.23
10,C5_RHI_0723,Rhizo,Control,cross,-0.139614583,-0.00719906,-0.041332996,-0.02794246,-0.0013981,0.026655637,-0.056603116,0.06987953,0.02801566,0.011691097,0.02806608,0.025066149,-0.01045033,-0.035523777,-0.060301358,0.043703429,0.015946627,0.009262871,0.014275523,-0.011900407,0.062234947,0.051118745,0.006028276
12,C6_RHI_0723,Rhizo,Control,cross,-0.169239511,-0.070761467,-0.114927798,0.00829549,-0.069147883,-0.018254421,0.047493979,-0.004037584,0.019640929,-0.033575313,0.00458957,-0.038827303,-0.039368865,0.023687349,-0.011095824,-0.029895398,0.063441973,-0.003483273,-0.034624278,0.011349658,-9.21E-05,-0.020640358,0.010291386
14,N1_RHI_0723,Rhizo,Treatment,cross,-0.108110218,-0.013631721,0.069645341,-0.019818087,-0.028065087,-0.006300699,0.039507876,0.044234585,-0.02355643,-0.027725376,-0.066311651,0.058330818,-0.054151251,0.053284511,-0.041942177,-0.022502333,-0.031393408,-0.009243877,0.051707003,0.010271567,-0.016893176,0.002835588,-0.005805771
16,N2_RHI_0723,Rhizo,Treatment,cross,-0.132330591,0.028038186,0.020600729,0.020507593,0.008927582,-0.020445117,-0.014416014,-0.051545391,-0.0129366,0.069011857,-0.036394534,0.008498284,-0.047071583,-0.075917682,-0.003967752,-0.01400027,-0.006233965,-0.041186416,-0.021103137,0.0518772,0.030717378,-0.030813856,-0.030699996
18,N3_RHI_0723,Rhizo,Treatment,cross,-0.093827564,0.066674438,0.002835967,0.065474945,0.04704443,-0.000751959,0.008976265,-0.011602513,-0.051062069,0.008181865,0.035494907,0.062896613,0.055793916,0.014096187,-0.059974983,-0.001940145,0.056222624,0.009769763,-0.013137242,-0.003029563,-0.029743285,-0.03460585,0.021860474
2,C1_RHI_0723,Rhizo,Control,cross,-0.096679681,0.036101296,0.023279637,-0.054605168,-0.075249831,0.09195001,0.00884224,-0.020424583,0.02042559,0.037235643,0.038195938,0.054596589,0.021566859,0.035422148,0.064710817,-0.020740884,-0.009703237,-0.002510023,-0.014750269,-0.019412263,0.027092067,-0.022919195,0.000614557
20,N4_RHI_0723,Rhizo,Treatment,cross,0.010917227,-0.026256738,0.097818638,0.071729435,0.040336351,0.025379527,0.066257754,-0.042688788,0.044843668,0.045875274,0.021273257,-0.035355549,-0.048576879,0.025862681,-0.01157905,0.011678079,0.012630077,0.024149885,-0.015707285,-0.033820039,0.006358643,0.04666568,0.008638148
22,N5_RHI_0723,Rhizo,Treatment,cross,-0.167783834,0.042709831,-0.031252867,0.051745376,0.034884973,-0.044846033,0.014274894,0.030711375,-0.0619315,-0.011638199,0.002933147,-0.02913606,0.038317033,0.026857794,0.053376286,-0.051493143,-0.035149318,0.004312888,-0.003268319,0.001764641,0.045569147,0.052099755,-0.014114381
24,N6_RHI_0723,Rhizo,Treatment,cross,-0.137548304,-0.052357734,-0.078176095,0.024369774,0.054659611,-0.006292873,0.015227736,0.018537759,0.047078438,0.019324308,0.009638576,0.017700232,0.009927303,0.017783243,0.018099447,0.0636525,-0.068577603,0.01640473,-0.00549165,-0.000160108,-0.043755483,-0.031847355,-0.046103098
4,C2_RHI_0723,Rhizo,Control,cross,-0.109848799,-0.030435159,0.043445957,0.004578074,-0.047565848,-0.00233785,0.038499649,0.046049168,0.007786485,0.025627903,-0.04192494,-0.033151801,0.060867848,-0.088647168,0.022507027,-0.007472258,0.015393534,0.023415992,0.034421516,-0.035255271,-0.039205271,-0.005452285,0.018139375
6,C3_RHI_0723,Rhizo,Control,cross,-0.101107308,0.012333843,0.074929637,-0.084088092,0.057707834,0.053995767,0.021453226,0.017305525,-0.024044604,-0.056460961,0.044230508,-0.074099393,0.007527877,-0.002907963,-0.001804484,0.025490425,0.01462105,-0.024041775,0.003049953,0.046197526,-0.007647292,-0.019325629,-0.016652573
8,C4_RHI_0723,Rhizo,Control,cross,-0.142947552,0.028258593,-0.048781815,-0.077139778,0.071054899,-0.010340708,-0.051884609,-0.081691597,0.015732629,-0.010972998,-0.030275273,-0.005917608,-0.019270072,0.001127639,0.01253913,-0.020034014,-0.004790004,-0.009541392,0.027447683,-0.044316631,-0.03033761,0.016916443,0.051916354
