Row.names,sample_id,Axis.1,Axis.2,Axis.3,Axis.4,Axis.5,Axis.6,Axis.7,Axis.8,Axis.9,Axis.10,Axis.11,Axis.12,Axis.13,Axis.14,Axis.15,Axis.16,Axis.17,Axis.18,Axis.19,Axis.20,Axis.21,Axis.22,Axis.23,Axis.24,Axis.25,Axis.26,Axis.27,Axis.28,Axis.29,Axis.30,Axis.31,Axis.32,Axis.33,Axis.34,Axis.35,Axis.36,Axis.37,Axis.38,Axis.39,Axis.40,Axis.41,Axis.42,Axis.43,Axis.44,Axis.45,Axis.46,Axis.47,Compartment,Date,Treatment
19,C5_RHI_0723,-0.101580235075172,-0.0917063789329298,-0.0513214578913263,-0.0832399925285251,-0.00319811933839767,0.028018589518483,0.00907422733184867,0.0165550122480448,-0.00964696161922459,-0.0185444226330589,0.0107942128564421,0.0115021055381669,-0.0382070552804523,-0.0260451582321213,-0.0131977177593574,-4.26147740650404e-07,0.0469487741441579,-0.0119202456813896,-0.00260533577793703,-0.0479356456586145,0.0133327638733277,-0.00566316036466949,-0.0393666320134371,0.0353835037219113,-0.0246141516382137,-0.0223547741733133,-0.0188452709321247,-0.015653033604525,-0.0152833676328538,0.032473858133305,0.0485361232996115,0.03364229724163,0.00891187141065756,-0.0191989603813792,-0.0426693142605113,-0.0100296727274109,0.018261199194595,0.0133302249061095,0.0309933477049963,0.00305666114461224,0.00539133672048705,-0.0112873929571841,0.0246106763919097,0.0250579444068465,0.0615206070369238,-0.0158635835928254,-0.00816494489839754,Rhizo,20190723,Control
2,C1_BULK_0905,-0.0520656306430589,-0.0550827912867316,0.0500020275796097,0.0724156411874182,0.00601091114381009,-0.0100948950427037,-0.0545630282477953,-0.0195404760625202,-0.0016951161604287,0.0161917287859456,-0.019580542624687,0.0164793273229301,0.0394273073758596,0.0144301304300188,-0.023156112858577,-0.00644548022264497,-0.012808693432115,0.0454460652325781,-0.00256539238120998,-0.0316140574264343,0.00457191725091845,-0.0130008788155474,-0.036306332300342,-0.0530742999535586,-0.0584467248192874,-0.0435045735665653,0.00143728040528477,-0.0118295587912406,0.0366657515496256,-0.0122087569301803,0.0252492579722271,0.0271191682199167,-0.0514057970598198,0.0190136442625994,0.0145719946243403,0.0274365131371894,-0.0303755091368386,-0.0121106066450729,-0.0030608634349854,-0.056820743852685,-0.00554906019458746,-0.00839695099718699,-0.0180120831529991,0.00447589395318262,0.0110341001970768,-0.00543525509191608,-0.0154292964994482,Bulk,20190905,Control
20,C5_RHI_0905,0.0338545628272343,-0.107905535797497,0.111473473902946,0.0758970454422479,0.079619982853878,0.0207217984310595,0.0443156942237142,0.0343697867522724,0.062454873503918,-0.0169499410786346,0.0561320741121244,-0.006235433741627,0.0393664592715074,0.0782528143718977,-0.0291128324041226,0.0512185662219195,0.0332104598787289,0.0267087932533185,-0.0195927146279177,0.0519631462211663,-0.0208089268416062,-0.023422969504162,0.00937936906307581,-8.34360544087474e-05,0.0106776785674041,0.00656379097480378,-0.00855838465023989,-0.0531936960865093,-0.00427541415212164,0.0202722426139844,0.0237391992686754,-0.0386116984591774,-0.00643051697136826,0.0163487510131858,-0.0149317013783534,0.00418680795779925,0.00125560738203387,-0.00536422708093392,0.0087490914624229,0.0185338509105604,-0.0238643655833141,0.00824558206995675,0.00980181608472997,-0.0110534097290714,0.0163327562585701,0.00591642183203985,-0.0195349848951766,Rhizo,20190905,Control
21,C6_BULK_0723,-0.0406986153916279,0.133909250195138,-0.0315197369972677,0.0269821704775413,0.00825461690335993,0.0129717587114839,0.000461953636033388,-0.00194060272348696,0.0381456895028496,0.0412915849248861,0.00217725889965255,0.0263613226738329,0.0368758129900486,0.00285666525127444,-0.00792047433244274,-0.0393291994245843,0.0141363500969066,0.031985326722259,-0.0705110773973769,-0.00269898061390955,0.0172558718581618,0.0161527831756556,0.0170856187965494,0.079213113122688,0.000470431301989282,-0.0300847533869216,-0.0023746990696583,0.0369821164191675,0.024967362152079,0.037708698665478,0.00253054672124966,0.014345248602409,-0.0189295786032902,-0.0236341828156864,0.0118880063914551,-0.0121300590664197,0.0233770040607694,-0.0288554467390266,-0.0116106379929373,0.0073286184200995,-0.00848523790301807,0.0493102001876233,-0.00883785344622064,0.000298453054361203,-0.0200808523079481,-0.0267007073471511,-0.0118742699222337,Bulk,20190723,Control
22,C6_BULK_0905,0.0508955519175068,0.0346445160027497,0.0587399868210014,0.0560233946962859,-0.0652520593018656,-0.049624933199258,0.0248391019087951,0.000383174933988358,0.0326817785426138,-0.0486290656404953,-0.00767227176390686,-0.0389948668077495,0.0044827140707758,-0.00894094552128414,0.060508020725978,-0.0393452273997437,0.0186916664661229,0.0320475858128179,-0.0181228141938983,-0.0190533212890583,0.0497092856620493,-0.0374293857068102,0.000180369657533754,-0.0164904131640486,0.0535020332074788,0.0325721016875228,-0.0209161537081044,0.0206027544298997,0.0358426845717889,-0.0407993040063035,-0.0131627813992968,0.0269187210101993,-0.0245865510005755,-0.0014243247242693,-0.0236058099748458,-0.0141898129246733,-0.0308362579837305,0.0197359126547888,0.0167422677956812,0.0244415438033599,-0.0399556653374647,0.00176957773093194,0.0129256515667952,-0.0017754364306179,0.0182554594208654,-0.00266205719256296,-0.00716048090969063,Bulk,20190905,Control
23,C6_RHI_0723,-0.110894992349098,-0.127584670970554,-0.050296703228553,-0.066491092887736,0.0225848853975974,0.0708627972239079,0.0388829885123279,0.0850293579077365,-0.0283350201589356,-0.0117328425790038,-0.0422663520236314,-0.0455496467829726,0.000474534592124957,0.0484071558210605,-0.0235972830017811,-0.0378675959414514,-0.0123848203529083,0.00418765480581698,-0.0101828052559771,-0.0197964612767261,0.038516264679622,-0.0183556659881475,-0.0119012028136079,0.00807716506405306,0.015619542567522,0.0346570969318752,-0.0108080387803457,-0.000823070464246632,0.0152743721770002,0.00289753670738358,-0.00525160659937122,-0.0368876045223937,-0.018890777504848,0.00949785949516998,0.0146986888807569,-0.0461394690597079,0.000645125900628574,0.00504384781475907,-0.0180014612491864,-0.00663659338423385,0.0459193507158039,-0.0305650103575746,-0.0450143918328684,-0.00147649310209656,-0.00698667760389215,-0.0167066929307192,-0.0135974231975901,Rhizo,20190723,Control
24,C6_RHI_0905,-0.0407771088185008,-0.0856491829644282,0.061657690000209,0.0588281772672009,0.0742820944967208,-0.0153018931209795,-0.0155962250576583,-0.00922084285375766,0.0179701251914267,0.00836001790523814,0.00571147143761887,-0.00139205616316459,-0.0189839735984608,-0.0443326530093367,-0.0319381089666133,-0.0110011822864196,0.0513159039961107,-0.0453533324547084,-0.023079222707416,-0.00861631444386817,0.0109306436700363,-0.0367298973668778,0.100016241589944,-0.026336925963106,-0.0225055528337395,0.0201044850434559,-0.00114926225999462,0.0393213667205339,-0.0178665363010374,-0.0209881815960727,0.0211042981280796,0.00841982701039063,0.0129233794307798,0.0224774758744492,-0.0238762962001592,-0.0136829934399522,-0.0221390022185568,-0.0299657711340015,-0.0121853713175356,-0.0134630975927938,0.0289801712734339,0.00359521210057135,0.00716900213334442,0.0285350732409733,-0.0132045269649729,0.00372671576995042,-0.00410330957237741,Rhizo,20190905,Control
25,N1_BULK_0723,-0.0529412311390776,0.155838898328879,-0.0495796614512028,-0.0214407402808999,0.0372825340977852,-0.0356120759511503,-0.0152953167835012,-0.0190245010034695,-0.00230276004346697,-0.00169855386629404,-0.017341370943263,-0.0106976899328283,0.00768758585742369,-0.0296870908271399,-0.0223564318007701,0.00246402003581435,-0.00164498788164572,0.00703950127406835,-0.0018286060355989,0.0245126965866306,0.0337161183126558,-0.039934733503201,0.00203049276014517,-0.000715859981835769,-0.00775959519391184,0.0146396387936983,-0.0122682731840368,0.0159177641017673,-0.0227897223598375,-0.00144894995334556,0.00567289593666996,-0.0128913960656917,0.00318378915247299,-0.0286687479678661,0.00878776818052201,0.00549503641218417,0.0259306477247327,0.0270027308318678,0.00880577471429858,-0.028651930523951,0.0190355203835513,0.0322899492404946,-0.0256254156271219,-0.0530746121343847,0.041073218832878,0.0691658921292496,-0.0152418129829368,Bulk,20190723,NI
26,N1_BULK_0905,0.0204474344260651,-0.029234036020885,0.0792886667969566,0.0604255981059005,0.066063681627599,0.00493038597182334,0.118071599736469,-0.06251488391446,-0.0672384255307307,-0.0154852483525066,0.0284280745752395,0.113283981436821,-0.0561834331257551,0.0235767115353936,0.0439709950282528,-0.032260378614315,-0.0627513495204716,0.0137631714126816,0.0257019908098469,0.00669539227783181,0.0348805329168044,-0.00832775951328611,0.00503443814034641,-0.0169801284052828,-0.00667602619397929,-0.00244282885526671,-0.0133578057880233,0.0125303140802083,-0.00505409291763936,0.0225633345864511,0.00241807311340283,-0.0138911951989948,-0.000257486824536517,-0.0074758910061942,-0.000848811978465016,-0.0163040468938048,0.00239296173473052,-0.0153246556871033,0.001916355232652,-0.00442615293371868,0.00577788281774396,-0.000268532811041142,0.0169176003831189,-0.0105275795022061,4.64930126335433e-05,-0.00540020202527868,-0.00967873815730114,Bulk,20190905,NI
27,N1_RHI_0723,-0.0902462674601754,-0.0664840983292687,-0.0508208553759616,-0.05291363784735,-0.0347177215316939,-0.000253008841676256,-0.00476611611478355,-0.00865723800367963,0.0347581112273254,0.0525093061087542,-0.00859993089989798,0.00777745019361725,0.000751336802454425,0.0369070843491647,0.0474310067271612,-0.0109350048613078,0.0263962023007201,0.0430755832235316,-0.02363250287531,0.0334064505764676,-0.0247094740716045,-0.0163616154031515,-0.0281913398346771,-0.0204265062072244,0.0195848469968944,0.000743007118323653,-0.0424289110188187,-0.000904047344599666,-0.0160080542522793,-0.0349044576420061,0.0247904521694675,-0.00465415027223628,0.0541644238269784,-0.0649836733257049,-0.0104288964140632,0.0131629920546396,-0.0155736235787593,-0.00273819419417212,-0.0216342164896981,-0.035763117310325,0.0301444971516185,-0.00922535235324522,0.0266380284852385,-0.000784350444474567,-0.0267819457733366,-0.00736296354711258,0.0111214564382764,Rhizo,20190723,NI
28,N1_RHI_0905,0.126667727653005,0.0425365670583598,0.0810002249276489,0.0386276397788333,-0.0845238871886661,-0.00177571405371812,0.218070012724453,-0.025255915487068,-0.0607933742637429,0.0349355068442542,-0.049589097446677,-0.044655302396209,0.0488153909289533,-0.0292134870729792,-0.0447162344475743,0.0161182846396135,0.0310929641295615,-0.0175635503736068,-0.0177464005954823,-0.00456493527940161,-0.0258644772617883,0.0223013249244123,-0.00861200000762934,-0.0144055065958109,-0.00816560331821029,-0.00780805573811796,0.00360128131434932,-0.00305113027680692,-0.00668895987832557,-0.00535421679195553,0.00127597475442993,0.0165900199913424,0.00734668336815194,-0.00613562844766066,0.00642576605564274,0.00505049130175539,-0.00233198045950524,0.00187085594158099,-0.00763371421285157,-0.000491091973610446,0.00261208575689201,0.000189764511094183,0.00128504555532489,-0.00492187175518924,0.00160670923159212,0.00162885039727299,0.00287217808147979,Rhizo,20190905,NI
29,N2_BULK_0723,-0.0213771486928704,0.182549597296735,-0.0239102923253523,0.0339297580745614,0.0148796876185904,0.0159320782841734,-0.00660958852294177,0.00980954583891694,0.0334319587117549,0.0026829388544224,0.0313673032218134,0.00946056287413371,0.0193202887702705,-0.00968348437839466,-0.00392350544246276,-0.011195447743942,-0.0216029688555596,-0.0459280259735631,-0.041079350762964,-0.00704766240094377,0.00887939897852327,0.0351872184307624,-0.0593737589915945,-0.00951427024581396,-0.00135911712687334,0.0217255328403316,0.0363660621714314,0.00500956305655491,-0.0486654121828757,-0.031209193933412,-0.00101957573724692,-0.0464101511854435,-0.0129724573715697,0.00365608526022077,-0.0340425369980509,-0.0319831906932887,-0.0259927209359023,-0.0426413894284599,0.0115276415218248,-0.0258243173726573,-0.0157488557820326,-0.00396113411997147,-7.01829201524168e-05,-0.0121069639519898,0.0201268801089607,-0.0135297696227401,0.03910450675787,Bulk,20190723,NI
3,C1_RHI_0723,-0.0872578097313031,-0.0512572291088749,-0.0513244870999143,-0.0769245058184837,0.00171490368552921,-0.0270215954252029,0.0135135743648584,-0.00737584715391051,-0.00310277341148432,0.040085483552444,0.00967012250947531,-0.00447001493284443,-0.0797869469334851,0.0385900040192212,0.0132203155789632,0.0479887935247017,0.0102501204766319,-0.0437266603910574,-0.00870310439180269,-0.011983313530082,-0.0306607806623239,0.0209866515183574,-0.00340242662428627,-0.021860509425202,0.0659871651279352,-0.0229691959051579,0.0066865585931987,0.0386967402664547,0.0502481356140573,0.00581750045100598,0.00902237600463433,0.00780505422790293,-0.0115417918347474,0.0383814950693863,-0.0274854579784417,0.0154604573863285,0.00787558583464026,-0.00890707177013495,-0.0368668395904448,-0.0176294819228792,-0.00922194161673017,0.0210048135289304,-0.0173801828995616,-0.0332043561266438,0.020270636494897,-0.0026913856646272,-0.000254808840030602,Rhizo,20190723,Control
30,N2_BULK_0905,-0.0428736066597843,-0.0397558580376028,0.0370423074314961,0.0432288811445986,0.0404530268819837,-0.0424822041234034,-0.0415115129655924,-0.0433314200452244,-0.0204646624951688,0.022704467072995,-0.0313118905088275,-0.00845080572767638,-0.0176412485271818,0.0398066125214534,-0.0559804698249538,-0.0185705838453661,0.00799512417331423,0.0381750470467485,0.0115946612303657,0.00148970008164937,0.00598230266741597,0.00439245327168048,-0.0130979868068265,0.023912263496854,0.0171801207220872,-0.0160804638196326,0.0613060957118186,-0.0202364123425734,0.00812672054411966,0.0152908429238785,-0.0501803709335545,0.0463356974525309,0.0537505273852587,-0.00649665454753554,-0.0436005737091958,-0.0364148450455473,-0.0190063696711419,-0.0184135213057046,0.0078454426843391,0.00950813679761403,-0.00481823785162141,-0.0300968768183458,-0.00713751144881494,-0.0146428389173383,-0.00969807080567612,0.027987251586418,0.00250894933272507,Bulk,20190905,NI
31,N2_RHI_0723,-0.130395388890521,-0.0800442309828802,-0.0565047914232594,-0.0558765629922956,-0.0183846590833624,-0.014414892656672,-0.00441570969840266,-0.00895732584162423,0.0183732843522519,-0.00960687324532305,0.0213120230278722,0.0176461231550604,0.027260167111249,0.00760325580273802,-0.0236023704970243,0.0332651983633451,-0.0107027782046662,0.0163182498220415,0.0320986705640758,-0.0442882008890803,-0.0162325854729553,0.0103685808571103,0.0461398314879604,-0.0153004999504847,0.00551431818394711,-0.0132888063992696,-0.00075510234366922,0.0131660582172924,0.0101692835967229,-0.0239578599382983,0.0294701069817388,0.00445803798937447,0.020494109171476,-0.0295184536860644,0.0682786700240895,-0.0322206580243078,-0.0280077429427311,-0.0278648868323311,0.0369181195072284,0.0396012121672225,-0.000119039370257313,0.00155623652248632,-0.0089689094126225,-0.0398265757925887,0.0209023101945937,-0.0154139827098183,0.0289150829253142,Rhizo,20190723,NI
32,N2_RHI_0905,-0.0155213017365209,-0.0789032015834597,0.0470354391579577,0.0243921370523979,-0.0272976374398548,-0.0534954515789628,-0.00353503205193624,0.00352605999906245,0.0247248506810242,0.0260288284921805,-0.0191564331633478,-0.0433527525993391,-0.0796207122685644,-0.0329790037660025,-0.0624875043856723,-0.0217346551413055,-0.0061305288525815,0.0317961863838171,0.0539111803355762,0.0388806299640429,-0.0143548109565524,-0.00915758041852106,-0.040041610486332,0.0109525045348892,0.0244504247258471,0.000102895476842788,-0.0359421527774808,0.0389683413687852,-0.0464356901158162,0.00446179700114616,0.011900367224329,-0.0177407797533874,-0.0255530640106289,0.012983385826311,0.021949980943379,0.00781792573478226,0.0131213446499197,-0.0313568387104179,0.0359248024970006,6.6159224330897e-05,-0.0258699222313975,0.00440360505440987,-0.00789146423218944,0.0158459306790613,-0.0211192977669315,-0.0112361662751202,-0.00288493959203976,Rhizo,20190905,NI
33,N3_BULK_0723,-0.0355490392107913,0.176647631048397,-0.0524036620890707,-0.0265427990204367,0.0430938440091164,-0.0375054180623216,-0.0170620025793805,0.0127398559910737,0.00282993018947353,-0.0350638439357519,-0.0236560640969006,-0.0441155838591102,-0.0194424887166946,-0.0020401244823566,0.0167946045514779,0.0169535112125297,-0.0124348133747882,-0.0322163062171529,-0.0168165904984661,-0.0126420019387749,0.00474871713209741,0.00489947185357357,-0.00451298876954975,-0.0396192770656604,-0.0356839633302493,-0.00609020926238102,-0.00339075233001074,-0.00449116968112413,-0.0106097463367432,0.0119104514324371,0.0188826390041029,0.004485946969934,-0.000111908396443232,-0.0363976689793586,-0.0032557732280698,0.019045115385632,0.0193941325436382,-0.038838174092331,-0.0208519493889193,0.0425049933414958,-0.0242712417959386,-0.0476602425455904,0.0081511314286905,-0.0293231315751381,-0.0309954218228843,-0.0104016664021694,-0.0537675412253206,Bulk,20190723,NI
34,N3_BULK_0905,-0.0132737552202355,-0.0291926016464699,0.0537897841869497,0.0753018038384919,0.0133264045391326,0.0517011607696317,-0.0395805773483488,0.0362071404152183,-0.0625971768656809,-0.0257320114145049,-0.023719269625098,-0.00277488120270914,0.00096335090045138,-0.0465158444723034,0.0659642449752554,-0.0124049762706025,0.0261985159733009,-0.000731851375920724,0.00679995245840755,0.0550318429782464,-0.0273722195841878,0.00149748396501655,0.0351408141995406,0.0103170161357809,0.0435837623308961,-0.0739030893290016,0.0232172791348667,-0.0310212581769418,-0.037649503658657,-0.0284874495796465,-0.00116906994046102,0.0140591422016278,-0.0279068094081741,-0.0132011883893214,0.0100418051626217,-0.0160996111401335,0.0200286429022007,-0.00761905184986604,-0.00736492949703183,-0.00949163102403956,-5.00822042949774e-05,-0.0170347849256462,-0.0238055923322509,-0.0107905695951493,0.0208363959743707,-0.015587524033773,0.000896822073030268,Bulk,20190905,NI
